Company Name,Industry,Symbol,Series,ISIN Code
Secom Co. Ltd.,Industrials,9735.T,EQ,
Shimizu Corporation,Industrials,1803.T,EQ,
Sojitz Corporation,Industrials,2768.T,EQ,
Sumitomo Corporation,Industrials,8053.T,EQ,
Sumitomo Electric Industries Ltd.,Industrials,5802.T,EQ,
Sumitomo Heavy Industries Ltd.,Industrials,6302.T,EQ,
TOTO Ltd.,Industrials,5332.T,EQ,
Taisei Corporation,Industrials,1801.T,EQ,
Tobu Railway Co. Ltd.,Industrials,9001.T,EQ,
Tokai Carbon Co. Ltd.,Industrials,5301.T,EQ,
Tokyo Electron Ltd.,Industrials,8035.T,EQ,
Tokyu Corporation,Industrials,9005.T,EQ,
Toppan Holdings Inc.,Industrials,7911.T,EQ,
Toyota Tsusho Corporation,Industrials,8015.T,EQ,
West Japan Railway Company,Industrials,9021.T,EQ,
Yamato Holdings Co. Ltd.,Industrials,9064.T,EQ,
Yaskawa Electric Corporation,Industrials,6506.T,EQ,
AGC Inc.,Materials,5201.T,EQ,
Asahi Kasei Corporation,Materials,3407.T,EQ,
Denka Co. Ltd.,Materials,4061.T,EQ,
Dowa Holdings Co. Ltd.,Materials,5714.T,EQ,
JFE Holdings Inc.,Materials,5411.T,EQ,
Kobe Steel Ltd.,Materials,5406.T,EQ,
Kuraray Co. Ltd.,Materials,3405.T,EQ,
Mitsubishi Chemical Group Corporation,Materials,4188.T,EQ,
Mitsui Chemicals Inc.,Materials,4183.T,EQ,
Mitsui Mining and Smelting Co. Ltd.,Materials,5706.T,EQ,
Nichirei Corporation,Materials,2871.T,EQ,
Nippon Steel Corporation,Materials,5401.T,EQ,
Nissan Chemical Corporation,Materials,4021.T,EQ,
Nisshin Seifun Group Inc.,Materials,2002.T,EQ,
Oji Holdings Corporation,Materials,3861.T,EQ,
Resonac Holdings Corporation,Materials,4004.T,EQ,
Shin-Etsu Chemical Co. Ltd.,Materials,4063.T,EQ,
Sumitomo Chemical Co. Ltd.,Materials,4005.T,EQ,
Sumitomo Metal Mining Co. Ltd.,Materials,5713.T,EQ,
Taiheiyo Cement Corporation,Materials,5233.T,EQ,
Teijin Ltd.,Materials,3401.T,EQ,
Tokuyama Corporation,Materials,4043.T,EQ,
Toray Industries Inc.,Materials,3402.T,EQ,
Tosoh Corporation,Materials,4042.T,EQ,
UBE Corporation,Materials,4208.T,EQ,
Mitsubishi Estate Co. Ltd.,Real Estate,8802.T,EQ,
Mitsui Fudosan Co. Ltd.,Real Estate,8801.T,EQ,
Sekisui House Ltd.,Real Estate,1928.T,EQ,
Sumitomo Realty & Development Co. Ltd.,Real Estate,8830.T,EQ,
Tokyo Tatemono Co. Ltd.,Real Estate,8804.T,EQ,
Tokyu Fudosan Holdings Corporation,Real Estate,3289.T,EQ,
Advantest Corporation,Technology,6857.T,EQ,
Alps Alpine Co. Ltd.,Technology,6770.T,EQ,
Canon Inc.,Technology,7751.T,EQ,
CyberAgent Inc.,Technology,4751.T,EQ,
DeNA Co. Ltd.,Technology,2432.T,EQ,
Fujitsu Ltd.,Technology,6702.T,EQ,
Ibiden Co. Ltd.,Technology,4062.T,EQ,
Keyence Corporation,Technology,6861.T,EQ,
Kioxia Holdings Corporation,Technology,285A.T,EQ,
Konami Group Corporation,Technology,9766.T,EQ,
Kyocera Corporation,Technology,6971.T,EQ,
LY Corporation,Technology,4689.T,EQ,
Lasertec Corporation,Technology,6920.T,EQ,
M3 Inc.,Technology,2413.T,EQ,
MinebeaMitsumi Inc.,Technology,6479.T,EQ,
Murata Manufacturing Co. Ltd.,Technology,6981.T,EQ,
NEC Corporation,Technology,6701.T,EQ,
Nexon Co. Ltd.,Technology,3659.T,EQ,
Nikon Corporation,Technology,7731.T,EQ,
Nippon Electric Glass Co. Ltd.,Technology,5214.T,EQ,
Nitto Denko Corporation,Technology,6988.T,EQ,
Nomura Research Institute Ltd.,Technology,4307.T,EQ,
Renesas Electronics Corporation,Technology,6723.T,EQ,
Ricoh Co. Ltd.,Technology,7752.T,EQ,
Rohm Co. Ltd.,Technology,6963.T,EQ,
SHIFT Inc.,Technology,3697.T,EQ,
Seiko Epson Corporation,Technology,6724.T,EQ,
Sharp Corporation,Technology,6753.T,EQ,
Socionext Inc.,Technology,6526.T,EQ,
TDK Corporation,Technology,6762.T,EQ,
Taiyo Yuden Co. Ltd.,Technology,6976.T,EQ,
Trend Micro Incorporated,Technology,4704.T,EQ,
Yokogawa Electric Corporation,Technology,6841.T,EQ,
Chubu Electric Power Co. Inc.,Utilities,9502.T,EQ,
Kansai Electric Power Co. Inc.,Utilities,9503.T,EQ,
Osaka Gas Co. Ltd.,Utilities,9532.T,EQ,
Tokyo Electric Power Company Holdings Inc.,Utilities,9501.T,EQ,
Tokyo Gas Co. Ltd.,Utilities,9531.T,EQ,
