Company Name,Industry,Symbol,Series,ISIN Code
Paladin Energy,Energy,PDN.AX,EQ,
Santos,Energy,STO.AX,EQ,
Viva Energy,Energy,VEA.AX,EQ,
Whitehaven Coal,Energy,WHC.AX,EQ,
Woodside Energy Group,Energy,WDS.AX,EQ,
Worley,Energy,WOR.AX,EQ,
AMP,Financials,AMP.AX,EQ,
ASX,Financials,ASX.AX,EQ,
AUB Group,Financials,AUB.AX,EQ,
Argo Investments,Financials,ARG.AX,EQ,
Australia & New Zealand Banking Group,Financials,ANZ.AX,EQ,
Australian Foundation Investment Company,Financials,AFI.AX,EQ,
BSP Financial Group,Financials,BFL.AX,EQ,
Bank of Queensland,Financials,BOQ.AX,EQ,
Bendigo & Adelaide Bank,Financials,BEN.AX,EQ,
"Block, Inc.",Financials,XYX.AX,EQ,
Challenger,Financials,CGF.AX,EQ,
Commonwealth Bank,Financials,CBA.AX,EQ,
GQG Partners,Financials,GQG.AX,EQ,
Generation Development Group,Financials,GDG.AX,EQ,
HUB24,Financials,HUB.AX,EQ,
Infratil,Financials,IFT.AX,EQ,
Insignia Financial,Financials,IFL.AX,EQ,
Insurance Australia Group,Financials,IAG.AX,EQ,
L1 Group,Financials,L1G.AX,EQ,
L1 Long Short Fund,Financials,LSF.AX,EQ,
MFF Capital Investments,Financials,MFF.AX,EQ,
Macquarie Group,Financials,MQG.AX,EQ,
Magellan Financial Group,Financials,MFG.AX,EQ,
Medibank,Financials,MPL.AX,EQ,
Metrics Master Income Trust,Financials,MXT.AX,EQ,
National Australia Bank,Financials,NAB.AX,EQ,
Netwealth Group,Financials,NWL.AX,EQ,
Nib,Financials,NHF.AX,EQ,
Perpetual,Financials,PPT.AX,EQ,
Pinnacle Investment Management,Financials,PNI.AX,EQ,
QBE Insurance,Financials,QBE.AX,EQ,
Soul Patts,Financials,SOL.AX,EQ,
Steadfast Group,Financials,SDF.AX,EQ,
Suncorp,Financials,SUN.AX,EQ,
WAM Capital,Financials,WAM.AX,EQ,
WAM Leaders,Financials,WLE.AX,EQ,
Westpac,Financials,WBC.AX,EQ,
Zip,Financials,ZIP.AX,EQ,
4DMedical,Health Care,4DX.AX,EQ,
Ansell,Health Care,ANN.AX,EQ,
CSL,Health Care,CSL.AX,EQ,
Cochlear,Health Care,COH.AX,EQ,
EBOS Group,Health Care,EBO.AX,EQ,
Fisher & Paykel Healthcare,Health Care,FPH.AX,EQ,
Mesoblast,Health Care,MSB.AX,EQ,
Pro Medicus,Health Care,PME.AX,EQ,
Ramsay Health Care,Health Care,RHC.AX,EQ,
Regis Healthcare,Health Care,REG.AX,EQ,
ResMed,Health Care,RMD.AX,EQ,
Ryman Healthcare,Health Care,RYM.AX,EQ,
Sigma Healthcare,Health Care,SIG.AX,EQ,
Sonic Healthcare,Health Care,SHL.AX,EQ,
Summerset Group Holdings,Health Care,SNZ.AX,EQ,
Telix Pharmaceuticals,Health Care,TLX.AX,EQ,
ALS,Industrials,ALQ.AX,EQ,
Atlas Arteria,Industrials,ALX.AX,EQ,
Auckland International Airport Limited,Industrials,AIA.AX,EQ,
Aurizon,Industrials,AZJ.AX,EQ,
Austal,Industrials,ASB.AX,EQ,
Brambles,Industrials,BXB.AX,EQ,
Cleanaway,Industrials,CWY.AX,EQ,
Dalrymple Bay Infrastructure,Industrials,DBI.AX,EQ,
Downer Group,Industrials,DOW.AX,EQ,
Droneshield,Industrials,DRO.AX,EQ,
Electro Optic Systems Holdings,Industrials,EOS.AX,EQ,
Fletcher Building,Industrials,FBU.AX,EQ,
Freightways Group,Industrials,FRW.AX,EQ,
Monadelphous Group,Industrials,MND.AX,EQ,
NRW Holdings,Industrials,NWH.AX,EQ,
Qantas,Industrials,QAN.AX,EQ,
Qube Holdings,Industrials,QUB.AX,EQ,
Redox,Industrials,RDX.AX,EQ,
Reece Group,Industrials,REH.AX,EQ,
Reliance Worldwide Corporation,Industrials,RWC.AX,EQ,
SGH,Industrials,SGH.AX,EQ,
Transurban,Industrials,TCL.AX,EQ,
Ventia Services Group,Industrials,VNT.AX,EQ,
Virgin Australia Holdings,Industrials,VGN.AX,EQ,
Alcoa,Materials,AAI.AX,EQ,
Alkane Resources,Materials,ALK.AX,EQ,
Amcor,Materials,AMC.AX,EQ,
BHP,Materials,BHP.AX,EQ,
Bellevue Gold,Materials,BGL.AX,EQ,
BlueScope,Materials,BSL.AX,EQ,
Capricorn Metals,Materials,CMM.AX,EQ,
Capstone Copper,Materials,CSC.AX,EQ,
Catalyst Metals,Materials,CYL.AX,EQ,
Champion Iron,Materials,CIA.AX,EQ,
Deterra Royalties,Materials,DRR.AX,EQ,
Dyno Nobel,Materials,DNL.AX,EQ,
Emerald Resources,Materials,EMR.AX,EQ,
Evolution Mining,Materials,EVN.AX,EQ,
Fortescue,Materials,FMG.AX,EQ,
Genesis Minerals,Materials,GMD.AX,EQ,
Greatland Resources,Materials,GGP.AX,EQ,
IGO,Materials,IGO.AX,EQ,
IMDEX,Materials,IMD.AX,EQ,
Iluka Resources,Materials,ILU.AX,EQ,
James Hardie,Materials,JHX.AX,EQ,
Liontown Resources,Materials,LTR.AX,EQ,
Lynas Rare Earths,Materials,LYC.AX,EQ,
Mineral Resources,Materials,MIN.AX,EQ,
Newmont,Materials,NEM.AX,EQ,
Nickel Industries,Materials,NIC.AX,EQ,
Northern Star Resources,Materials,NST.AX,EQ,
Ora Banda Mining,Materials,OBM.AX,EQ,
Orica,Materials,ORI.AX,EQ,
Orora,Materials,ORA.AX,EQ,
PLS Group,Materials,PLS.AX,EQ,
Perenti,Materials,PRN.AX,EQ,
Perseus Mining,Materials,PRU.AX,EQ,
Predictive Discovery,Materials,PDI.AX,EQ,
Ramelius Resources,Materials,RMS.AX,EQ,
Regis Resources,Materials,RRL.AX,EQ,
Resolute Mining,Materials,RSG.AX,EQ,
Rio Tinto,Materials,RIO.AX,EQ,
Sandfire Resources,Materials,SFR.AX,EQ,
Sims Metal,Materials,SGM.AX,EQ,
South32,Materials,S32.AX,EQ,
Stanmore Resources,Materials,SMR.AX,EQ,
Vault Minerals,Materials,VAU.AX,EQ,
West African Resources,Materials,WAF.AX,EQ,
Westgold Resources,Materials,WGX.AX,EQ,
Yancoal Australia,Materials,YAL.AX,EQ,
Zimplats Holdings,Materials,ZIM.AX,EQ,
Abacus Storage King,Real Estate,ASK.AX,EQ,
BWP Trust,Real Estate,BWP.AX,EQ,
Centuria Industrial REIT,Real Estate,CIP.AX,EQ,
Charter Hall,Real Estate,CHC.AX,EQ,
Charter Hall Long WALE REIT,Real Estate,CLW.AX,EQ,
Charter Hall Retail REIT,Real Estate,CQR.AX,EQ,
Dexus,Real Estate,DXS.AX,EQ,
GPT Group,Real Estate,GPT.AX,EQ,
Goodman Group,Real Estate,GMG.AX,EQ,
HomeCo Daily Needs REIT,Real Estate,HDN.AX,EQ,
Lendlease,Real Estate,LLC.AX,EQ,
Mirvac,Real Estate,MGR.AX,EQ,
National Storage,Real Estate,NSR.AX,EQ,
Pexa Group,Real Estate,PXA.AX,EQ,
Region Group,Real Estate,RGN.AX,EQ,
Scentre Group,Real Estate,SCG.AX,EQ,
Stockland,Real Estate,SGP.AX,EQ,
Vicinity Centres,Real Estate,VCX.AX,EQ,
Codan,Technology,CDA.AX,EQ,
Computershare,Technology,CPU.AX,EQ,
Life360,Technology,360.AX,EQ,
NextDC,Technology,NXT.AX,EQ,
TechnologyOne,Technology,TNE.AX,EQ,
Wisetech Global,Technology,WTC.AX,EQ,
Xero,Technology,XRO.AX,EQ,
AGL Energy,Utilities,AGL.AX,EQ,
APA Group,Utilities,APA.AX,EQ,
Contact Energy,Utilities,CEN.AX,EQ,
Genesis Energy,Utilities,GNE.AX,EQ,
Mercury NZ,Utilities,MCY.AX,EQ,
Meridian Energy,Utilities,MEZ.AX,EQ,
Origin Energy,Utilities,ORG.AX,EQ,
