Company Name,Industry,Symbol,Series,ISIN Code
Meiji Holdings Co. Ltd.,Consumer Staples,2269.T,EQ,
Nisshin Seifun Group Inc.,Consumer Staples,2002.T,EQ,
Pola Orbis Holdings Inc.,Consumer Staples,4927.T,EQ,
Rohto Pharmaceutical Co. Ltd,Consumer Staples,4527.T,EQ,
Sapporo Holdings Ltd.,Consumer Staples,2501.T,EQ,
Seven & i Holdings Co. Ltd.,Consumer Staples,3382.T,EQ,
Sugi Holdings Co. Ltd,Consumer Staples,7649.T,EQ,
Suzuken Co. Ltd,Consumer Staples,9987.T,EQ,
Tsuruha Holdings Inc.,Consumer Staples,3391.T,EQ,
Unicharm Corporation,Consumer Staples,8113.T,EQ,
Yakult Honsha Co. Ltd,Consumer Staples,2267.T,EQ,
ENEOS Holdings Inc.,Energy,5020.T,EQ,
Idemitsu Kosan Co. Ltd.,Energy,5019.T,EQ,
Aeon Financial Service Co. Ltd,Financials,8570.T,EQ,
Daiwa Securities Group Inc.,Financials,8601.T,EQ,
Japan Post Bank Co. Ltd,Financials,7182.T,EQ,
Japan Post Holdings Co. Ltd.,Financials,6178.T,EQ,
Japan Post Insurance Co. Ltd,Financials,7181.T,EQ,
MS&AD Insurance Group Holdings Inc.,Financials,8725.T,EQ,
Marui Group Co. Ltd.,Financials,8252.T,EQ,
Mitsubishi UFJ Financial Group Inc.,Financials,8306.T,EQ,
Mizuho Financial Group Inc.,Financials,8411.T,EQ,
Monex Group Inc.,Financials,8698.T,EQ,
Nihon M&A Center Holdings Inc.,Financials,2127.T,EQ,
Nomura Holdings Inc.,Financials,8604.T,EQ,
ORIX Corporation,Financials,8591.T,EQ,
Sompo Holdings Inc.,Financials,8630.T,EQ,
Sumitomo Mitsui Financial Group Inc.,Financials,8316.T,EQ,
T&D Holdings Inc.,Financials,8795.T,EQ,
Tokio Marine Holdings Inc.,Financials,8766.T,EQ,
Astellas Pharma Inc.,Health Care,4503.T,EQ,
Chugai Pharmaceutical Co. Ltd.,Health Care,4519.T,EQ,
Cyberdyne Inc.,Health Care,7779.T,EQ,
Daiichi Sankyo Co. Ltd.,Health Care,4568.T,EQ,
Eisai Co. Ltd.,Health Care,4523.T,EQ,
Fukuda Denshi Co. Ltd,Health Care,6960.T,EQ,
Hoya Corporation,Health Care,7741.T,EQ,
Kyowa Kirin Co. Ltd.,Health Care,4151.T,EQ,
M3 Inc.,Health Care,2413.T,EQ,
Nippon Shinyaku Co. Ltd,Health Care,4516.T,EQ,
Olympus Corporation,Health Care,7733.T,EQ,
Ono Pharmaceutical Co. Ltd,Health Care,4528.T,EQ,
Otsuka Holdings Co. Ltd.,Health Care,4578.T,EQ,
Sawai Group Holdings Co. Ltd,Health Care,4679.T,EQ,
Shionogi & Co. Ltd.,Health Care,4507.T,EQ,
Sysmex Corporation,Health Care,6869.T,EQ,
Takeda Pharmaceutical Co. Ltd.,Health Care,4502.T,EQ,
Terumo Corporation,Health Care,4543.T,EQ,
Zeria Pharmaceutical Co. Ltd,Health Care,4559.T,EQ,
ANA Holdings Inc.,Industrials,9202.T,EQ,
Amada Co. Ltd.,Industrials,6113.T,EQ,
Amano Corporation,Industrials,6436.T,EQ,
Central Japan Railway Company,Industrials,9022.T,EQ,
Daikin Industries Ltd.,Industrials,6367.T,EQ,
East Japan Railway Company,Industrials,9020.T,EQ,
Ebara Corporation,Industrials,6361.T,EQ,
Fanuc Corporation,Industrials,6954.T,EQ,
Fujikura Ltd.,Industrials,5803.T,EQ,
Furukawa Electric Co. Ltd.,Industrials,5801.T,EQ,
Hankyu Hanshin Holdings Inc.,Industrials,9042.T,EQ,
Hitachi Construction Machinery Co. Ltd.,Industrials,6305.T,EQ,
Hitachi Ltd.,Industrials,6501.T,EQ,
IHI Corporation,Industrials,7013.T,EQ,
Itochu Corporation,Industrials,8001.T,EQ,
JTEKT Corporation,Industrials,6473.T,EQ,
Japan Airlines Co. Ltd.,Industrials,9201.T,EQ,
Kawasaki Heavy Industries Ltd.,Industrials,7012.T,EQ,
Keio Corporation,Industrials,9008.T,EQ,
Kintetsu Group Holdings Co. Ltd,Industrials,9041.T,EQ,
Komatsu Ltd.,Industrials,6301.T,EQ,
Kubota Corporation,Industrials,6326.T,EQ,
Makita Corporation,Industrials,6586.T,EQ,
Marubeni Corporation,Industrials,8002.T,EQ,
Mitsubishi Corporation,Industrials,8058.T,EQ,
Mitsubishi Electric Corporation,Industrials,6503.T,EQ,
Mitsubishi Heavy Industries Ltd.,Industrials,7011.T,EQ,
Mitsui & Co. Ltd.,Industrials,8031.T,EQ,
NSK Ltd.,Industrials,6471.T,EQ,
NTN Corporation,Industrials,6472.T,EQ,
Nidec Corporation,Industrials,6594.T,EQ,
Nifco Inc.,Industrials,7988.T,EQ,
Nippon Express Holdings Inc.,Industrials,9147.T,EQ,
OSG Corporation,Industrials,6136.T,EQ,
Odakyu Electric Railway Co. Ltd.,Industrials,9007.T,EQ,
Pasona Group Inc.,Industrials,2168.T,EQ,
Persol Holdings Co. Ltd,Industrials,2181.T,EQ,
Recruit Holdings Co. Ltd.,Industrials,6098.T,EQ,
SG Holdings Co. Ltd.,Industrials,9143.T,EQ,
SMC Corporation,Industrials,6273.T,EQ,
Secom Co. Ltd.,Industrials,9735.T,EQ,
Seino Holdings Co. Ltd,Industrials,9076.T,EQ,
Shimizu Corporation,Industrials,1803.T,EQ,
Sojitz Corporation,Industrials,2768.T,EQ,
Sumitomo Corporation,Industrials,8053.T,EQ,
Sumitomo Electric Industries Ltd.,Industrials,5802.T,EQ,
Sumitomo Heavy Industries Ltd.,Industrials,6302.T,EQ,
Tobu Railway Co. Ltd.,Industrials,9001.T,EQ,
Tokyo Metro Co. Ltd,Industrials,9023.T,EQ,
Tokyu Corporation,Industrials,9005.T,EQ,
Toyota Industries Corporation,Industrials,6201.T,EQ,
Toyota Tsusho Corporation,Industrials,8015.T,EQ,
Tsubakimoto Chain Co.,Industrials,6371.T,EQ,
West Japan Railway Company,Industrials,9021.T,EQ,
Yahagi Construction Co. Ltd,Industrials,1884.T,EQ,
Yamato Holdings Co. Ltd.,Industrials,9064.T,EQ,
Yaskawa Electric Corporation,Industrials,6506.T,EQ,
AGC Inc.,Materials,5201.T,EQ,
Aichi Steel Corporation,Materials,5482.T,EQ,
Asahi Kasei Corporation,Materials,3407.T,EQ,
JFE Holdings Inc.,Materials,5411.T,EQ,
Kobe Steel Ltd.,Materials,5406.T,EQ,
Kuraray Co. Ltd.,Materials,3405.T,EQ,
Mitsubishi Chemical Group Corporation,Materials,4188.T,EQ,
Mitsubishi Materials Corporation,Materials,5711.T,EQ,
Mitsui Chemicals Inc.,Materials,4183.T,EQ,
Nippon Light Metal Holdings Co. Ltd,Materials,5703.T,EQ,
Nippon Sheet Glass Co. Ltd,Materials,5202.T,EQ,
Nippon Steel Corporation,Materials,5401.T,EQ,
Pacific Metals Co. Ltd,Materials,5541.T,EQ,
Shin-Etsu Chemical Co. Ltd.,Materials,4063.T,EQ,
Sumitomo Chemical Co. Ltd.,Materials,4005.T,EQ,
Sumitomo Metal Mining Co. Ltd.,Materials,5713.T,EQ,
Sumitomo Osaka Cement Co. Ltd,Materials,5232.T,EQ,
TOKYO STEEL MANUFACTURING CO. LTD,Materials,5423.T,EQ,
Teijin Ltd.,Materials,3401.T,EQ,
Tocalo Co. Ltd,Materials,3433.T,EQ,
Toho Zinc Co. Ltd,Materials,5707.T,EQ,
Toray Industries Inc.,Materials,3402.T,EQ,
Toyo Seikan Group Holdings Ltd,Materials,5901.T,EQ,
Tsubaki Nakashima Co. Ltd,Materials,6464.T,EQ,
Aeon Mall Co. Ltd,Real Estate,8905.T,EQ,
Heiwa Real Estate Co. Ltd,Real Estate,8803.T,EQ,
Hulic Co. Ltd,Real Estate,3003.T,EQ,
Japan Real Estate Investment Corp.,Real Estate,8952.T,EQ,
Japan Retail Fund Investment Corp.,Real Estate,8953.T,EQ,
Leopalace21 Corporation,Real Estate,8848.T,EQ,
Mitsubishi Estate Co. Ltd.,Real Estate,8802.T,EQ,
Mitsui Fudosan Co. Ltd.,Real Estate,8801.T,EQ,
Mitsui Real Estate Sales Co. Ltd,Real Estate,8885.T,EQ,
Open House Group Co. Ltd,Real Estate,3288.T,EQ,
Sekisui House Ltd.,Real Estate,1928.T,EQ,
Sumitomo Realty & Development Co. Ltd.,Real Estate,8830.T,EQ,
Tokyu Fudosan Holdings Corporation,Real Estate,3289.T,EQ,
Advantest Corporation,Technology,6857.T,EQ,
Alps Alpine Co. Ltd.,Technology,6770.T,EQ,
Anritsu Corporation,Technology,6754.T,EQ,
Azbil Corporation,Technology,6845.T,EQ,
Brother Industries Ltd,Technology,6448.T,EQ,
CAC Holdings Corporation,Technology,4725.T,EQ,
Canon Inc.,Technology,7751.T,EQ,
Capcom Co. Ltd,Technology,9697.T,EQ,
Casio Computer Co. Ltd,Technology,6952.T,EQ,
Disco Corporation,Technology,6146.T,EQ,
Ferrotec Holdings Corporation,Technology,6890.T,EQ,
Fujitsu Ltd.,Technology,6702.T,EQ,
GMO Internet Group Inc.,Technology,9449.T,EQ,
Hikari Tsushin Inc.,Technology,9435.T,EQ,
Itochu Techno-Solutions Corporation,Technology,4739.T,EQ,
Keyence Corporation,Technology,6861.T,EQ,
Konami Group Corporation,Technology,9766.T,EQ,
Kyocera Corporation,Technology,6971.T,EQ,
LIFULL Co. Ltd,Technology,2120.T,EQ,
LY Corporation,Technology,4689.T,EQ,
Lasertec Corporation,Technology,6920.T,EQ,
MinebeaMitsumi Inc.,Technology,6479.T,EQ,
Murata Manufacturing Co. Ltd.,Technology,6981.T,EQ,
NEC Corporation,Technology,6701.T,EQ,
NTT Data Corporation,Technology,9613.T,EQ,
Nikon Corporation,Technology,7731.T,EQ,
Omron Corporation,Technology,6645.T,EQ,
Optex Group Co. Ltd,Technology,6914.T,EQ,
Otsuka Corporation,Technology,4768.T,EQ,
Renesas Electronics Corporation,Technology,6723.T,EQ,
Rhythm Co. Ltd,Technology,7769.T,EQ,
Ricoh Co. Ltd.,Technology,7752.T,EQ,
SCREEN Holdings Co. Ltd.,Technology,7735.T,EQ,
Seiko Epson Corporation,Technology,6724.T,EQ,
Sharp Corporation,Technology,6753.T,EQ,
Square Enix Holdings Co. Ltd,Technology,9684.T,EQ,
TDK Corporation,Technology,6762.T,EQ,
Tokyo Electron Ltd.,Technology,8035.T,EQ,
Ulvac Inc.,Technology,6728.T,EQ,
Yokogawa Electric Corporation,Technology,6841.T,EQ,
Kansai Electric Power Co. Inc.,Utilities,9503.T,EQ,
Osaka Gas Co. Ltd.,Utilities,9532.T,EQ,
Tokyo Electric Power Company Holdings Inc.,Utilities,9501.T,EQ,
Tokyo Gas Co. Ltd.,Utilities,9531.T,EQ,
